N-gram,Count,Version
to all kingdoms of the earth,5,ylt
to bring up the ark of,5,ylt
to do that which is right,5,ylt
to her What  to thee,5,ylt
to pass after these things that,5,ylt
to the Reubenite and to the,5,ylt
to the fowl of the heavens,5,ylt
to the house of their fathers,5,ylt
to the queen of the heavens,5,ylt
to the sons of Israel and,5,ylt
to the voice of Jehovah your,5,ylt
to thee and to thy sons,5,ylt
to their fathers to give to,5,ylt
to them Verily verily I say,5,ylt
tribe of the sons of Judah,5,ylt
turn not round in their going,5,ylt
turned aside from the sins of,5,ylt
unto a son of fifty years,5,ylt
unto him Thus said Jehovah God,5,ylt
unto me saying Son of man,5,ylt
unto the land which Jehovah thy,5,ylt
unto the prayer of Thy servant,5,ylt
unto the sons of Israel thou,5,ylt
unto them Thus said Jehovah of,5,ylt
unto them as Jehovah hath spoken,5,ylt
up his eyes and seeth the,5,ylt
upward even unto a son of,5,ylt
voice out of the heaven saying,5,ylt
what authority I do these things,5,ylt
which He hath sworn to thy,5,ylt
which Jehovah thy God doth choose,5,ylt
which are not to be done,5,ylt
which is covering the inwards and,5,ylt
which is in the land of,5,ylt
which is on the flanks and,5,ylt
which is right in Mine eyes,5,ylt
who are in the land of,5,ylt
who is coming in the name,5,ylt
who is having ears to hear,5,ylt
who is over the house and,5,ylt
who is to be cleansed and,5,ylt
whose honour the king hath delighted,5,ylt
wish you to be ignorant brethren,5,ylt
wood and hast overlaid them with,5,ylt
written in the law of Moses,5,ylt
written in the scroll of the,5,ylt
ye are not able to come,5,ylt
ye have not turned back unto,5,ylt
ye have ye do no servile,5,ylt
year of Jehoiakim son of Josiah,5,ylt
years and upward even unto a,5,ylt
yoke of the king of Babylon,5,ylt
you by what authority I do,5,ylt
you out of the hand of,5,ylt
