wondered at,1,38
wood and,1,38
words by,1,38
wounded in,1,38
wounds in,1,38
wrath from,1,38
wrath saith,1,38
ye at,1,38
ye call,1,38
ye eat,1,38
ye every,1,38
ye fasted,1,38
ye fled,1,38
ye now,1,38
ye oaks,1,38
ye of,1,38
ye prisoners,1,38
ye that,1,38
ye think,1,38
ye unto,1,38
ye were,1,38
ye will,1,38
yea their,1,38
yea ye,1,38
years did,1,38
yet be,1,38
yet choose,1,38
yet come,1,38
yet comfort,1,38
yet old,1,38
yet prophesy,1,38
yet saying,1,38
yet the,1,38
you O,1,38
you abroad,1,38
you and,1,38
you hence,1,38
you saith,1,38
you that,1,38
you to,1,38
you toucheth,1,38
you when,1,38
young lions,1,38
young man,1,38
young men,1,38
young one,1,38
your God,1,38
your gates,1,38
your heart,1,38
your hearts,1,38
yourselves and,1,38
